X;Y;Peso;Tempo
183.68890832443483;39.31331296563136;19.059717325553432;8.101561069488525
183.68890832443483;39.31331296563136;19.059717325553432;8.112890005111694
183.96044052783316;38.82943758548683;19.090489828047286;8.123815059661865
183.96044052783316;38.82943758548683;19.090489828047286;8.134862899780273
184.52077735665097;39.2008159531314;19.03105175539327;8.146147966384888
184.52077735665097;39.2008159531314;19.03105175539327;8.157096862792969
184.04524071441;39.751592828661835;19.141151361272843;8.168050050735474
183.60605760152598;39.748276813527866;19.14029653467931;8.17948603630066
183.60605760152598;39.748276813527866;19.14029653467931;8.19044804573059
183.99494456530792;40.02071193477689;19.24196866563682;8.20142388343811
184.81943802955564;40.630958476384855;19.21333925645683;8.21274995803833
184.81943802955564;40.630958476384855;19.21333925645683;8.22374701499939
184.31341028332082;40.25517601665577;19.303146525628044;8.234746932983398
184.9339683849178;40.06297837900647;19.284172589790163;8.246047019958496
184.9339683849178;40.06297837900647;19.284172589790163;8.257030963897705
184.07894843785286;40.45405963246771;19.292606091542257;8.26799488067627
184.07894843785286;40.45405963246771;19.292606091542257;8.279447078704834
185.4852975410763;40.25239703146808;19.083428968635925;8.290441989898682
183.94439203089775;40.504315319658545;19.21162357643973;8.301403999328613
183.94439203089775;40.504315319658545;19.21162357643973;8.312857866287231
183.89479585964594;40.64903597102664;19.312434853973677;8.323807954788208
184.85769013859598;40.688027804075915;19.102414958133867;8.334776878356934
184.85769013859598;40.688027804075915;19.102414958133867;8.346136093139648
184.23133907499425;41.24347404376619;19.121406974461838;8.357079029083252
184.23133907499425;41.24347404376619;19.121406974461838;8.368037939071655
184.17998527913645;41.144902107700545;19.222206198335723;8.379546880722046
184.16328553199907;41.94728142084512;19.21212331169685;8.390513896942139
184.16328553199907;41.94728142084512;19.21212331169685;8.401485919952393
183.42555728947303;43.08074523013702;19.2914564419126;8.41278886795044
183.42555728947303;43.08074523013702;19.2914564419126;8.423727035522461
182.7805664271459;42.96106848044556;19.42134262241339;8.434722900390625
182.7805664271459;42.96106848044556;19.42134262241339;8.446026086807251
182.9897996048491;43.43646667763575;19.290619695809156;8.456991910934448
182.40020639532895;42.950247694843384;19.45085699233706;8.46797490119934
182.40020639532895;42.950247694843384;19.45085699233706;8.479292869567871
182.90291017721262;42.89098733797878;19.239976243073684;8.490302085876465
183.33487878657957;42.76822739885362;19.109650595616074;8.501326084136963
183.33487878657957;42.76822739885362;19.109650595616074;8.512602090835571
182.26506672427172;41.60495698292495;19.24875278250214;8.52355694770813
184.1816317620048;41.35370377615242;18.95986935755355;8.5345618724823
184.1816317620048;41.35370377615242;18.95986935755355;8.545860052108765
182.74483466733327;41.354527548236064;18.896566484738546;8.556812047958374
182.74483466733327;41.354527548236064;18.896566484738546;8.567837953567505
183.59979772744302;40.671998186286785;18.877995854877312;8.579299926757812
183.38988414086631;39.82790725125259;18.756476880998306;8.590476989746094
183.38988414086631;39.82790725125259;18.756476880998306;8.601423025131226
183.7704855402519;39.3311727732614;18.847987776526555;8.612634897232056
182.8342272507039;39.460053206294866;18.694865580880283;8.623600006103516
182.8342272507039;39.460053206294866;18.694865580880283;8.634630918502808
183.24840296417295;39.0119514680863;18.675452178085575;8.6459379196167
183.24840296417295;39.0119514680863;18.675452178085575;8.65688705444336
183.14146252845123;38.14738980510897;18.614671597240964;8.667850971221924
183.53637879749584;37.86191455331594;18.453970726436125;8.679127931594849
183.53637879749584;37.86191455331594;18.453970726436125;8.690120935440063
182.11378308510086;37.72576767162611;18.421031023308295;8.701101064682007
183.03727080533156;36.723956283893045;18.301643089083086;8.712522029876709
183.03727080533156;36.723956283893045;18.301643089083086;8.723473072052002
181.41025199265775;36.661246829778;18.167476748784605;8.734479904174805
181.41025199265775;36.661246829778;18.167476748784605;8.745797872543335
182.21489860526367;35.18365265213537;17.856157893813794;8.756742000579834
183.96940202077124;33.831958229863694;17.52631059679195;8.767762899398804
183.96940202077124;33.831958229863694;17.52631059679195;8.77919888496399
181.99566541301493;32.85157166471974;17.371430533318378;8.79016399383545
171.00534823923283;27.618692031990296;17.683854082415113;8.801172971725464
171.00534823923283;27.618692031990296;17.683854082415113;8.8125159740448
146.2575230401621;18.808375941404343;18.686593074220372;8.823471069335938
128.54353143420414;12.727317205062768;19.393422509116252;8.834486961364746
128.54353143420414;12.727317205062768;19.393422509116252;8.845792055130005
121.32309463556886;7.7913218604262235;19.147298754973956;8.856826066970825
121.32309463556886;7.7913218604262235;19.147298754973956;8.867804050445557
114.68305347132127;1.5502548376727858;18.844025311902183;8.879215955734253
107.11756673837158;-3.0965096285914404;18.297258916093345;8.890209913253784
107.11756673837158;-3.0965096285914404;18.297258916093345;8.901197910308838
103.68296015759516;-8.041725523348534;17.604622863493596;8.91256308555603
94.36480227831915;-10.357475816068792;16.991890254703467;8.923527002334595
94.36480227831915;-10.357475816068792;16.991890254703467;8.934503078460693
80.73097960439478;-15.4767688182806;16.799925729942895;8.946295976638794
80.73097960439478;-15.4767688182806;16.799925729942895;8.957311868667603
62.29955471954035;-22.740078551763283;16.87541961534472;8.968297004699707
42.027754055043125;-31.349780456457744;17.099481927325606;8.979723930358887
42.027754055043125;-31.349780456457744;17.099481927325606;8.990714073181152
26.24584636295578;-36.90733060136853;16.98592268205561;9.001651048660278
10.652681619780276;-41.90215988835678;16.823280806783046;9.012953996658325
10.652681619780276;-41.90215988835678;16.823280806783046;9.023881912231445
-7.543638876918847;-48.25912422061543;16.06812875407624;9.034861087799072
-7.543638876918847;-48.25912422061543;16.06812875407624;9.04625391960144
-29.77757642750783;-53.35625714266056;15.23920925647249;9.057208061218262
-52.362902195710454;-59.64393229350154;14.322802411914788;9.068222999572754
-52.362902195710454;-59.64393229350154;14.322802411914788;9.07968807220459
-75.23964280532338;-65.6476516455518;13.668297914755524;9.090686082839966
-86.88651975745788;-66.50262786407342;13.986919770093145;9.10170292854309
-86.88651975745788;-66.50262786407342;13.986919770093145;9.113013982772827
-91.39479145783699;-67.44541095035018;14.212210417082378;9.123930931091309
-93.21448501306843;-69.35345471330253;14.173600521692691;9.134891986846924
-93.21448501306843;-69.35345471330253;14.173600521692691;9.146208047866821
-91.06422838796311;-69.19929608430958;14.384647479729011;9.157152891159058
-91.06422838796311;-69.19929608430958;14.384647479729011;9.168148040771484
-95.86834844201002;-70.30936266561773;14.122762159563724;9.179581880569458
-98.30672516715596;-70.02277925333999;14.229623559374367;9.190610885620117
-98.30672516715596;-70.02277925333999;14.229623559374367;9.201750040054321
-97.57627316771125;-68.00463439572601;14.437315019380335;9.212984085083008
-101.4963843369468;-69.41678192167205;14.43514641440377;9.223907947540283
-101.4963843369468;-69.41678192167205;14.43514641440377;9.234874963760376
-102.0150047679719;-69.76616325945278;14.69251093752418;9.246192932128906
-103.29132686796676;-68.93265259222628;14.781504514655126;9.257153987884521
-103.29132686796676;-68.93265259222628;14.781504514655126;9.268085956573486
-104.99986665871991;-70.5780744243136;14.969478477361072;9.27943205833435
-104.99986665871991;-70.5780744243136;14.969478477361072;9.290428876876831
-106.51571860735369;-70.16891330240952;15.13685676670596;9.30140995979309
-108.8313957637174;-70.70828447592787;15.423092067611854;9.312660932540894
-108.8313957637174;-70.70828447592787;15.423092067611854;9.323709964752197
-108.7143991948053;-70.69396154052296;15.324878592966497;9.334691047668457
-110.1565197492338;-70.13825959046552;15.492478034725893;9.345973014831543
-110.1565197492338;-70.13825959046552;15.492478034725893;9.356940984725952
-111.1599674864149;-70.858041006743;15.432155001328198;9.367884874343872
-113.78262612672141;-71.8180256640764;15.40026965667484;9.37928295135498
-113.78262612672141;-71.8180256640764;15.40026965667484;9.39028787612915
-113.551986737287;-71.28359140681451;15.579049584614722;9.401262044906616
-113.551986737287;-71.28359140681451;15.579049584614722;9.41257905960083
-113.87267115709152;-71.20094942232802;15.499582866562708;9.423546075820923
-114.47750438174285;-71.12258686608725;15.419688735213928;9.43455696105957
-114.47750438174285;-71.12258686608725;15.419688735213928;9.445825099945068
-115.24870747541149;-71.22279190440078;15.190535072678962;9.456770896911621
-115.55804432819195;-70.96317233698464;15.150274358872895;9.467734098434448
-115.55804432819195;-70.96317233698464;15.150274358872895;9.479161024093628
-116.97986515220354;-69.18971122758478;15.14713398642702;9.490187883377075
-116.97986515220354;-69.18971122758478;15.14713398642702;9.501161098480225
-117.23279868483009;-68.10933805826281;15.274470578679455;9.512494087219238
-117.51448416195875;-67.05426229701496;15.451344159423533;9.523452043533325
-117.51448416195875;-67.05426229701496;15.451344159423533;9.534480094909668
-119.38618789515306;-67.00834656301345;15.479151362946679;9.545777082443237
-121.4349703435525;-67.3384552403108;15.537097043699003;9.55672287940979
-121.4349703435525;-67.3384552403108;15.537097043699003;9.567677021026611
-119.05078917612167;-67.69102742674069;15.470717510108933;9.579176902770996
-118.6003893212613;-65.69178130709398;15.578916444537079;9.590137958526611
-119.28531396672189;-66.22853905602707;15.508259589021506;9.601078033447266
-119.28531396672189;-66.22853905602707;15.508259589021506;9.61247706413269
-118.65970555230332;-65.06026949875694;15.318770180350693;9.623456001281738
-119.92441350281712;-64.98898105442689;15.019841434085992;9.634459018707275
-119.92441350281712;-64.98898105442689;15.019841434085992;9.64584493637085
-118.52152708446437;-62.48292801921638;15.207525518141889;9.65679407119751
-118.75844088626378;-64.82158486515813;15.199461297087161;9.66776704788208
-118.75844088626378;-64.82158486515813;15.199461297087161;9.679217100143433
-123.01968799261554;-64.70905007055131;15.472830917031267;9.690208911895752
-121.27859328160022;-64.64784221774644;15.465488636905105;9.701185941696167
-121.27859328160022;-64.64784221774644;15.465488636905105;9.712500095367432
-122.20135308572755;-64.40712997685132;15.38452774233615;9.723460912704468
-122.20135308572755;-64.40712997685132;15.38452774233615;9.734447956085205
-120.74778814039348;-65.56364533005737;15.287327491611997;9.745766878128052
-119.01822198796866;-65.9811547080633;15.240121776826392;9.756736993789673
-119.01822198796866;-65.9811547080633;15.240121776826392;9.767699956893921
-119.46496984085668;-65.04814948676221;15.446500511706267;9.779226064682007
-119.02571680440508;-65.08021623626742;15.55698145194327;9.790194034576416
-119.02571680440508;-65.08021623626742;15.55698145194327;9.801265001296997
-119.38788472269087;-67.59917230384566;15.47934238121104;9.81258487701416
-119.13269989810746;-67.0165077333586;15.528900639150603;9.823539018630981
-118.80089879584249;-67.87694549222044;15.430863291237355;9.834517002105713
-118.80089879584249;-67.87694549222044;15.430863291237355;9.845834016799927
-120.0215966243398;-68.47646168047238;15.49050940938888;9.856782913208008
-118.83625557513135;-69.14533484123953;15.571449385595555;9.867770910263062
-118.83625557513135;-69.14533484123953;15.571449385595555;9.879329919815063
-116.7915062197706;-68.93415724145459;15.603095146258672;9.890330076217651
-117.94239283738193;-69.98029562608247;15.563218955767878;9.901302099227905
-117.94239283738193;-69.98029562608247;15.563218955767878;9.91269588470459
-119.3095664136138;-70.52224945406343;15.602409015224636;9.923655986785889
-119.3095664136138;-70.52224945406343;15.602409015224636;9.93467903137207
-118.79033304594404;-71.12537851476951;15.564039757082131;9.9460608959198
-118.82324351235042;-70.56361253881566;15.52443363581737;9.957010984420776
-118.82324351235042;-70.56361253881566;15.52443363581737;9.967952966690063
-118.32446852246697;-70.19127864525545;15.445185583393322;9.979259014129639
-117.41914596803542;-70.75170086548147;15.436321830472265;9.990211963653564
-117.41914596803542;-70.75170086548147;15.436321830472265;10.001200914382935
-117.44662402142039;-69.8756531855651;15.485034477606161;10.012497901916504
-118.23537684823782;-71.70253289739807;15.296729475202596;10.02345609664917
-118.23537684823782;-71.70253289739807;15.296729475202596;10.034440040588379
-116.69211808088366;-71.61592722276256;15.279268147457387;10.045741081237793
-116.69211808088366;-71.61592722276256;15.279268147457387;10.05669093132019
-116.46900137519151;-72.57428177235722;15.20104431935766;10.067657947540283
-116.46900137519151;-72.57428177235722;15.20104431935766;10.07909107208252
-115.82275736073319;-72.73174436829513;15.103034267722364;10.090056896209717
-114.77950611135594;-72.59779280266837;15.163333193799943;10.10102891921997
-114.77950611135594;-72.59779280266837;15.163333193799943;10.112430095672607
-115.60362719885951;-73.35856717280271;15.113559459190256;10.123377084732056
-115.60362719885951;-73.35856717280271;15.113559459190256;10.134363889694214
-114.60842164407286;-72.88895324426436;15.224052804172967;10.145704984664917
-117.3316619589829;-73.01062074674778;15.201034752484144;10.156660079956055
-117.3316619589829;-73.01062074674778;15.201034752484144;10.167618989944458
-115.06718915415638;-73.3830355069513;15.293172944275746;10.179059028625488
-115.94397937200237;-72.67571590803402;15.252505735535195;10.190057039260864
-115.94397937200237;-72.67571590803402;15.252505735535195;10.201081037521362
-117.14272498698348;-73.67350522888482;15.171929715367154;10.212447881698608
-113.99005150594367;-73.3696298960404;15.174492059446857;10.223412990570068
-113.99005150594367;-73.3696298960404;15.174492059446857;10.234387874603271
-115.28376641597187;-73.21671254628791;15.282629672317768;10.245728969573975
-115.28376641597187;-73.21671254628791;15.282629672317768;10.25667691230774
-112.19245045175454;-73.73326466077982;15.206546801831006;10.267601013183594
-115.40747157813561;-73.7316923795329;15.084036224564365;10.279169082641602
-115.40747157813561;-73.7316923795329;15.084036224564365;10.29021406173706
-115.23526411585092;-73.68704684008831;15.014900841843687;10.30118203163147
-114.47808489593609;-73.54203441004827;15.075202605793455;10.312505960464478
-114.47808489593609;-73.54203441004827;15.075202605793455;10.323471069335938
-117.19176142918457;-72.42518335190495;15.091002494991832;10.334457874298096
-117.19176142918457;-72.42518335190495;15.091002494991832;10.345717906951904
-116.05117166586841;-72.3745796974767;15.181233988501976;10.35666298866272
-115.95288796379808;-72.94430731188054;15.122626635121378;10.367614030838013
-115.95288796379808;-72.94430731188054;15.122626635121378;10.37906289100647
-117.47614883700922;-72.6320286741143;15.00140183778852;10.390068054199219
-115.32109248371849;-72.70001892856617;14.984359058637859;10.401057004928589
-116.04812661711225;-72.2340171203519;14.961990625917254;10.412422895431519
-115.33266868591069;-71.40744756009597;14.942631815678457;10.423382043838501
-115.33266868591069;-71.40744756009597;14.942631815678457;10.434386014938354
-114.37205208570388;-71.57245373866755;14.844403800586491;10.44573187828064
-114.37205208570388;-71.57245373866755;14.844403800586491;10.456692934036255
-115.11144289616936;-70.13033543543823;14.823362282352935;10.467675924301147
-113.60605602858253;-71.50624825364883;14.776123244459347;10.479182958602905
-113.60605602858253;-71.50624825364883;14.776123244459347;10.490185976028442
-115.4000356455603;-70.46491581057187;14.822277438642676;10.501168966293335
-114.72300530818711;-70.30706384348139;14.982298556329157;10.512547969818115
-114.72300530818711;-70.30706384348139;14.982298556329157;10.523568868637085
-116.06641656591809;-70.45047266640205;14.921141965785854;10.534626960754395
-116.06641656591809;-70.45047266640205;14.921141965785854;10.545868873596191
-117.87825010963239;-70.17823178495938;14.92935680190999;10.556818008422852
-115.8461651331605;-70.65203350536079;15.150289250405146;10.56784701347351
-115.8461651331605;-70.65203350536079;15.150289250405146;10.579295873641968
-117.1463288869772;-69.23708803088424;15.216914745901136;10.590322971343994
-117.1463288869772;-69.23708803088424;15.216914745901136;10.601306915283203
-119.37813805252284;-70.69200186601809;15.206325043918175;10.612557888031006
-119.08921860855523;-70.24880500161944;15.206125160951594;10.62350606918335
-119.27746373228784;-70.7944408274617;15.235612234597307;10.634597063064575
-119.27746373228784;-70.7944408274617;15.235612234597307;10.646008968353271
-118.98204319789394;-69.16887069663191;15.234384938348564;10.657006025314331
-117.49699774562058;-68.33875814140782;15.31559747056782;10.667949914932251
-117.49699774562058;-68.33875814140782;15.31559747056782;10.679282903671265
-117.6531420603649;-68.88835006791545;15.295332430137417;10.69024395942688
-118.25985826553891;-70.14732615272099;15.166492445580172;10.701237916946411
-118.25985826553891;-70.14732615272099;15.166492445580172;10.712651014328003
-117.10869180272589;-68.63949340495242;15.166971613560657;10.723599910736084
-116.26178089660125;-68.25102339233969;15.038183734772778;10.734615087509155
-116.03862147784325;-68.58856462346996;15.048290728731766;10.745919942855835
-118.08305365477045;-67.58727349886342;15.005280543710771;10.756891965866089
-118.08305365477045;-67.58727349886342;15.005280543710771;10.767886877059937
-117.24210053638785;-68.24750582365375;14.789004264712002;10.779258966445923
-114.90594188084464;-68.08046956175161;14.879660684732368;10.790297031402588
-114.90594188084464;-68.08046956175161;14.879660684732368;10.801351070404053
-115.73068557586507;-67.77726992500824;14.740546795271893;10.812680959701538
-116.47280530893624;-67.12736634527694;14.718614640550273;10.823637008666992
-116.47280530893624;-67.12736634527694;14.718614640550273;10.834666967391968
-112.88031473356942;-66.79544623002501;14.672282535019583;10.846060991287231
-112.88031473356942;-66.79544623002501;14.672282535019583;10.857001066207886
-111.26920776869035;-66.39287084975282;14.40478477491917;10.867969036102295
-111.26920776869035;-66.39287084975282;14.40478477491917;10.879272937774658
-110.64155065032828;-66.54139873557381;14.028508647681845;10.890265941619873
-110.5208996578933;-65.26567425235729;13.888131652078094;10.901331901550293
-105.13205226778024;-64.61052595301418;14.159478589448938;10.912960052490234
-105.13205226778024;-64.61052595301418;14.159478589448938;10.923954963684082
-60.288641937781215;-69.03812482870859;16.426672287650675;10.935344934463501
-27.953279195939178;-62.81826567173625;18.391984836998024;10.946481943130493
-27.953279195939178;-62.81826567173625;18.391984836998024;10.957421064376831
-28.108915328359924;-63.72379812521639;17.313396291950873;10.968493938446045
-12.528708748604808;-67.13075870896444;17.018650067899465;10.979958057403564
-12.528708748604808;-67.13075870896444;17.018650067899465;10.991038084030151
13.57738293653289;-73.62699870831649;17.19677681033334;11.0020170211792
34.866547183385755;-79.7442460167365;16.817442243168358;11.013333082199097
34.866547183385755;-79.7442460167365;16.817442243168358;11.024309873580933
59.90750272840093;-80.19645937363379;16.22579766750511;11.035360097885132
59.90750272840093;-80.19645937363379;16.22579766750511;11.046663045883179
86.49724112094633;-78.8897319944661;15.493183556612344;11.057628870010376
114.53990521626899;-72.64701096581385;14.033360361257067;11.068547010421753
114.53990521626899;-72.64701096581385;14.033360361257067;11.079819917678833
136.76546007641193;-68.47389251276219;13.000540012556728;11.090795993804932
165.64192392382742;-66.29213284500152;12.555254910982342;11.101769924163818
165.64192392382742;-66.29213284500152;12.555254910982342;11.113117933273315
193.4895969340626;-64.75186162874898;12.299248334709066;11.12407398223877
194.2653082939846;-66.9511805551954;13.107086949451576;11.134993076324463
194.2653082939846;-66.9511805551954;13.107086949451576;11.146229028701782
194.30899764527842;-70.22948009688663;13.712905378893927;11.15721607208252
194.30899764527842;-70.22948009688663;13.712905378893927;11.168179988861084
195.77197008403522;-74.2464441835535;14.290461544152766;11.17955493927002
195.85478003547607;-77.57016345885434;14.76512360686409;11.19057297706604
195.85478003547607;-77.57016345885434;14.76512360686409;11.201646089553833
197.23613371400253;-79.86818256074817;14.95902284285271;11.212969064712524
197.31192290326297;-81.23563958169406;15.019688913926764;11.223891973495483
197.31192290326297;-81.23563958169406;15.019688913926764;11.234864950180054
195.92795726045767;-81.28546604318026;15.027670895061977;11.246279001235962
197.71057304647343;-82.17523517578438;14.888947906832444;11.257229089736938
197.71057304647343;-82.17523517578438;14.888947906832444;11.268204927444458
198.09178713944286;-81.83609589657551;14.738017019140262;11.279807090759277
198.09178713944286;-81.83609589657551;14.738017019140262;11.290800094604492
196.91322116782277;-81.94943310767485;14.705944196266023;11.30177092552185
197.52221581915785;-81.53418996271495;14.737174246206788;11.31317687034607
197.52221581915785;-81.53418996271495;14.737174246206788;11.324132919311523
197.85499846717317;-83.15660131775223;14.545688819248037;11.335098028182983
199.3899459261332;-83.61406791956499;14.628766213024191;11.346313953399658
199.3899459261332;-83.61406791956499;14.628766213024191;11.357300996780396
197.57276660548575;-82.87274695468031;14.777602222042745;11.368267059326172
197.57276660548575;-82.87274695468031;14.777602222042745;11.379646062850952
198.47269703432434;-84.80991332882623;14.819288330448883;11.39063286781311
196.76583325491336;-83.26550481066964;15.028874786161898;11.401607036590576
196.76583325491336;-83.26550481066964;15.028874786161898;11.412925004959106
197.22328088271874;-82.93337141764661;14.948783258633078;11.423887968063354
198.26223038644218;-83.38338770691476;14.879635471166694;11.434900999069214
198.26223038644218;-83.38338770691476;14.879635471166694;11.446199893951416
197.27402217207455;-82.24726885938856;14.989289583259415;11.457175970077515
199.02753885546764;-83.53159058540324;14.810072324063603;11.468331098556519
199.02753885546764;-83.53159058540324;14.810072324063603;11.47987699508667
196.8256842301458;-82.43787280514834;14.857296470424942;11.49082899093628
196.8256842301458;-82.43787280514834;14.857296470424942;11.501800060272217
196.08662197253156;-81.08041674039745;14.937026879787316;11.513125896453857
194.10491819740614;-80.14684020869355;15.115804672026302;11.524077892303467
194.10491819740614;-80.14684020869355;15.115804672026302;11.535039901733398
194.73852706616375;-80.2480895221615;15.369226356289351;11.546397924423218
195.97616132048552;-79.42564112736993;15.482287721096144;11.557350873947144
195.97616132048552;-79.42564112736993;15.482287721096144;11.568479061126709
196.0933049259274;-78.73850032501431;15.573395310647749;11.579742908477783
196.0933049259274;-78.73850032501431;15.573395310647749;11.590732097625732
196.85215064692298;-78.48211823026264;15.534207386891886;11.601696968078613
196.0024340215849;-76.9395125583753;15.502628272444735;11.6130850315094
196.0024340215849;-76.9395125583753;15.502628272444735;11.624083995819092
194.47979292475006;-75.32259304547824;15.379116876002595;11.635041952133179
193.9456314847451;-73.80107516827982;15.196588793373175;11.646328926086426
193.9456314847451;-73.80107516827982;15.196588793373175;11.657274961471558
193.7138709951058;-73.43170483325906;15.22653660342364;11.668365001678467
194.00624946638587;-73.06619821834398;15.428953716784767;11.67983603477478
194.00624946638587;-73.06619821834398;15.428953716784767;11.690783977508545
193.94845993339425;-71.9085341543502;15.38851971411878;11.70182490348816
193.94845993339425;-71.9085341543502;15.38851971411878;11.713083028793335
193.34314264044716;-71.50707272026396;15.347200750709115;11.72406792640686
193.57972617233307;-70.90884391733242;15.509147700424082;11.735039949417114
193.57972617233307;-70.90884391733242;15.509147700424082;11.746309041976929
193.26084073277397;-70.15742144060685;15.660126802756496;11.75725793838501
194.19197585928552;-70.98203462728708;15.75245636389811;11.768240928649902
194.19197585928552;-70.98203462728708;15.75245636389811;11.779692888259888
191.99325801467734;-67.74935437502386;15.88030793402556;11.790778875350952
193.06699099126212;-66.92435490082579;15.710433244645639;11.801760911941528
193.06699099126212;-66.92435490082579;15.710433244645639;11.813113927841187
191.58902647318018;-63.86640565773738;15.617339259360936;11.82407808303833
191.58902647318018;-63.86640565773738;15.617339259360936;11.83511209487915
191.5890701877557;-63.18055675342217;15.274128386416761;11.846406936645508
191.89955862276756;-61.439474832414454;15.123245713364813;11.85739803314209
191.89955862276756;-61.439474832414454;15.123245713364813;11.868380069732666
190.74760952437447;-59.68344793065566;15.262865715998085;11.879729986190796
191.03931985392092;-60.01682336482575;15.273400123253841;11.890723943710327
191.03931985392092;-60.01682336482575;15.273400123253841;11.90181589126587
191.50994160573956;-59.69998245299587;15.566906745676485;11.913102865219116
191.0028626771834;-59.187651794413696;15.586314121641163;11.924063920974731
191.0028626771834;-59.187651794413696;15.586314121641163;11.935160875320435
192.4973891466477;-58.72404950113924;15.507932247299411;11.946454048156738
192.4973891466477;-58.72404950113924;15.507932247299411;11.957392930984497
191.55772023666918;-58.02983295646762;15.597336210493978;11.968441009521484
189.34148422163105;-56.15438152280537;15.71501449153212;11.979842901229858
189.34148422163105;-56.15438152280537;15.71501449153212;11.990803003311157
189.9599979036379;-55.0132130112467;15.766518797691154;12.001852989196777
189.82563699703107;-54.26733036551625;15.68558449722886;12.013179063796997
189.82563699703107;-54.26733036551625;15.68558449722886;12.024137020111084
190.86431603866097;-53.729832100758394;15.667074135667919;12.03510594367981
190.86431603866097;-53.729832100758394;15.667074135667919;12.046243906021118
191.2691278397775;-54.074385066449224;15.415325943611764;12.057194948196411
190.9144085472573;-52.67989991540798;15.364351506859993;12.068217992782593
190.9144085472573;-52.67989991540798;15.364351506859993;12.079607963562012
189.5181984190245;-52.52340117886831;15.503483827896206;12.090651988983154
188.21768899439394;-52.22064570020795;15.531721984759605;12.101629972457886
188.21768899439394;-52.22064570020795;15.531721984759605;12.112926006317139
188.6695937763151;-52.45683040348328;15.481963492767813;12.123831987380981
189.49501594623266;-52.43117317303237;15.331863324349047;12.134790897369385
189.49501594623266;-52.43117317303237;15.331863324349047;12.146162986755371
188.8215053305579;-51.24719671866371;15.260211325402357;12.15713906288147
188.8215053305579;-51.24719671866371;15.260211325402357;12.168159008026123
189.15848607578198;-50.734552944164456;15.139637580567317;12.179589986801147
189.0211932807531;-50.20660504802427;14.9073088181359;12.190587043762207
189.0211932807531;-50.20660504802427;14.9073088181359;12.201626062393188
188.53218451085695;-49.77106158507409;14.946954289338676;12.212943077087402
188.02374352621038;-50.33953692636873;14.825056116803133;12.223901987075806
188.02374352621038;-50.33953692636873;14.825056116803133;12.234858989715576
187.4374587609372;-49.83811590183423;14.81410032308064;12.246306896209717
186.6467125197986;-49.51698961201844;14.843193306537572;12.257251977920532
186.485770643305;-48.85067465804728;14.76225297924525;12.268222093582153
187.32942733279276;-48.628751114661526;14.612158837656512;12.279780864715576
187.32942733279276;-48.628751114661526;14.612158837656512;12.290733098983765
186.0338851927624;-47.69441458976749;14.539639958456231;12.301744937896729
186.86535539480653;-47.89171566401555;14.379408688758357;12.313206911087036
186.86535539480653;-47.89171566401555;14.379408688758357;12.324209928512573
187.39973430553968;-47.8889574702949;14.208636984974703;12.335161924362183
186.2168340466982;-46.9336557099252;14.20696349276781;12.346472978591919
186.2168340466982;-46.9336557099252;14.20696349276781;12.357457876205444
185.9210335365487;-47.1009659505309;14.206530052641016;12.3684720993042
187.00070167431363;-48.309704475809305;14.157590226262583;12.379700899124146
186.67965613135837;-47.47035271707139;14.288337260186928;12.390698909759521
186.67965613135837;-47.47035271707139;14.288337260186928;12.401680946350098
187.42005188538624;-48.422994767852565;14.218737952103663;12.412980079650879
187.91109152385712;-47.853232206767025;14.169009594262016;12.42390489578247
187.91109152385712;-47.853232206767025;14.169009594262016;12.434880018234253
186.72484335336765;-48.198601734886225;14.167287887414894;12.446232080459595
186.72484335336765;-48.198601734886225;14.167287887414894;12.45720100402832
188.44499237412904;-48.68086758937454;14.139471117018232;12.468169927597046
188.40549583293884;-48.58724105735564;14.119233021780136;12.479695081710815
188.40549583293884;-48.58724105735564;14.119233021780136;12.490649938583374
186.9176177843018;-47.303870852955725;14.117144169936537;12.501708984375
187.2656188972418;-48.034639353220285;13.996522210461263;12.512953042984009
187.2656188972418;-48.034639353220285;13.996522210461263;12.523940086364746
186.88123046412952;-47.51749973098701;13.955630660348367;12.5349280834198
188.02121882163433;-47.953811352022086;13.775576655049107;12.546294927597046
188.02121882163433;-47.953811352022086;13.775576655049107;12.557297945022583
185.78072114413087;-46.42973447449499;13.863301099206755;12.568356990814209
185.78072114413087;-46.42973447449499;13.863301099206755;12.579757928848267
187.6119316859749;-48.05172619886183;13.724541949997045;12.590749979019165
188.26508944012636;-47.63499683394659;13.74565295231876;12.601724863052368
188.26508944012636;-47.63499683394659;13.74565295231876;12.612997055053711
186.32161026470897;-47.757179989091554;13.692481180782863;12.623918056488037
187.0637260409963;-47.03266111153471;13.75408645407086;12.634870052337646
187.0637260409963;-47.03266111153471;13.75408645407086;12.646239995956421
186.34359041236112;-46.98794490586892;13.843893723242074;12.65725302696228
187.32690606497633;-48.441470590583265;13.734221530659266;12.66827392578125
187.9179802804104;-49.055698591765804;13.724933202313636;12.679600954055786
187.9179802804104;-49.055698591765804;13.724933202313636;12.690587997436523
188.14391820822917;-49.24452628923371;13.836254779783218;12.701562881469727
188.735679113175;-49.644022669608596;13.67559006995855;12.712887048721313
188.735679113175;-49.644022669608596;13.67559006995855;12.723830938339233
187.65365628227286;-49.15639462091109;13.744743884254966;12.734930038452148
188.55035832446248;-49.76553955484808;13.7358829692061;12.746232986450195
188.55035832446248;-49.76553955484808;13.7358829692061;12.75717806816101
